
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    157 Israelas/Israelis	^Israel<N><Prop><Plc><Sg><Loc>$
     25 ovttas/ovttan	^okta<Num><Sg><Loc>$
     16 vissát/vissásit	^vissis<A><Der2><Der_at><Adv>$
     14 čalmmeheamit/čalmmeheamet	^čalmmeheapme<A><Pl><Nom>$
     11 čalmmeheami/čalmmeheame	^čalmmeheapme<A><Sg><Gen>$
     10 máŋggas/máŋggan	^máŋga<Num><Sg><Loc>$
      8 vissái/vissásii	^vissis<A><Sg><Ill>$
      7 Vissái/Vissásii	^Vissis<A><Sg><Ill>$
      6 ribaheamis/ribaheames	^ribahit<V><TV><Actio><Loc>$
      6 máđoheami/máđoheame	^máđoheapme<A><Sg><Gen>$
      6 čalmmeheami/čalmmeheame	^čalmmeheapme<A><Sg><Acc>$
      6 buorrin/buorren	^buorre<A><Ess>$
      5 vissis/visses	^vissis<A><Attr>$
      5 Livččiigo/Livččego/Livččuigo	^Leat<V><IV><Cond><Prs><Sg3><Qst>$
      5 fiidná/fiidnása	^fiinnis<A><Sg><Gen>$
      5 boardaga/boardaha	^boardda<N><Sg><Gen>$
      4 vissá/vissása	^vissis<A><Sg><Gen>$
      4 livččiige/livččege/livččuige	^leat<V><IV><Cond><Prs><Sg3><Foc_ge>$
      4 herskko/hersko	^hersko<N><Sg><Acc>$
      4 boardagiin/boardahiin	^boardda<N><Pl><Loc>$
      4 boardagiid/boardahiid	^boardda<N><Pl><Gen>$
      3 Vissát/Vissásit	^Vissis<A><Der2><Der_at><Adv>$
      3 veahkeheamis/veahkeheames	^veahkehit<V><TV><Actio><Loc>$
      3 oaččuliigo/oččošiigo	^oažžut<V><TV><Cond><Prs><Sg3><Qst>$
      3 lihkoheami/lihkoheame	^lihkoheapme<A><Sg><Gen>$
      3 Livččiiba/Livččeba/Livččuiba	^Leat<V><IV><Cond><Prs><Sg3><Foc_ba>$
      3 herskkuid/herskuid	^hersko<N><Pl><Gen>$
      3 Guođálingo/Guođášingo	^Guođđit<V><TV><Cond><Prs><Sg1><Qst>$
      3 gállustis/gálustis	^gállu<N><Sg><Loc><PxSg3>$
      3 gállustat/gálustat	^gállu<N><Sg><Loc><PxSg2>$
      3 gállus/gálus	^gállu<N><Sg><Loc>$
      3 gállu/gálu	^gállu<N><Sg><Acc>$
      3 evangeliumas/evangeliumis	^evangelium<N><Sg><Loc>$
      3 doalaliigo/doalašiigo	^doallat<V><TV><Cond><Prs><Sg3><Qst>$
      3 daddjágo/dadjágo	^dadjat<V><TV><Ind><Prs><Sg3><Qst>$
      3 boardagiidda/boardahiidda	^boardda<N><Pl><Ill>$
      2 vuorustis/vuorrustis	^vuorru<N><Sg><Loc><PxSg3>$
      2 vissá/vissása	^vissis<A><Sg><Acc>$
      2 Válddálingo/Válddášingo	^Váldit<V><TV><Cond><Prs><Sg1><Qst>$
      2 vádjoleamis/vádjoleames	^vádjolit<V><IV><Actio><Loc>$
      2 tuollu/tuolu	^tuollu<N><Sg><Acc>$
      2 Sáhtálinhan/Sáhtášinhan	^Sáhttit<V><IV><Cond><Prs><Sg1><Foc_han>$
      2 ráhkadeamis/ráhkadeames	^ráhkadit<V><TV><Actio><Loc>$
      2 Ovttas/Ovttan	^Okta<Num><Sg><Loc>$
      2 Livččiihan/Livččehan/Livččuihan	^Leat<V><IV><Cond><Prs><Sg3><Foc_han>$
      2 láikkit/láikket	^láiki<A><Der2><Der_at><Adv>$
      2 herskkuidis/herskuidis	^hersko<N><Pl><Gen><PxSg3>$
      2 gásttašeamis/gásttašeames	^gásttašit<V><TV><Actio><Loc>$
      2 gállot/gálot	^gállu<N><Sg><Gen><PxSg2>$
      2 fiidnái/fiidnásii	^fiinnis<A><Sg><Ill>$
      2 fiidnáide/fiidnásiidda	^fiinnis<A><Pl><Ill>$
      2 dáhtulinge/dáhtošinge	^dáhttut<V><TV><Cond><Prs><Sg1><Foc_ge>$
      2 Daddjaimethan/Dajaimethan	^Dadjat<V><TV><Ind><Prt><Pl1><Foc_han>$
      2 Daddjáhan/Dadjáhan	^Dadjat<V><TV><Ind><Prs><Sg3><Foc_han>$
      2 daddjatgo/dajatgo	^dadjat<V><TV><Ind><Prs><Sg2><Qst>$
      2 boardagis/boardahis	^boardda<N><Sg><Loc>$
