
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
    713 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
    521 Jesus/Jesus-	^Jesus<N><Prop><Mal><Sg><Nom>$
    406 dieppe/dieppe-	^dieppe<Adv>$
    323 Jesus/Jesusa	^Jesus<N><Prop><Mal><Sg><Gen>$
    278 ovtta/ovtta-	^okta<Num><Sg><Gen>$
    277 Israel/Israel-	^Israel<N><Prop><Plc><Sg><Nom>$
    219 iežaideaset/iežaset	^ieš<Pron><Refl><Gen><PxPl3>$
    178 allaseaset/alcciset/alcceseaset/alcceset	^ieš<Pron><Refl><Ill><PxPl3>$
    158 Israelas/Israelis	^Israel<N><Prop><Plc><Sg><Loc>$
    142 sisa/siskkil	^sisa<Po>$
    141 čieža/čieža+-	^čieža<Num><Sg><Gen>$
    130 maiddai/maiddái	^maiddái<Adv>$
    115 dáppe/dáppe-	^dáppe<Adv>$
     94 allasat/alccat/alccet/alccesat	^ieš<Pron><Refl><Ill><PxSg2>$
     90 golmma/golmma+-	^golbma<Num><Sg><Gen>$
     87 gámmira/gámmára	^gámmir<N><Sg><Gen>$
     81 iežaideattet/iežadet	^ieš<Pron><Refl><Gen><PxPl2>$
     78 guovtti/guovtte/guovtte+-/guovtte-	^guokte<Num><Sg><Gen>$
     78 gutni/gudni	^gudni<N><Sg><Gen>$
     63 gámmirii/gámmárii	^gámmir<N><Sg><Ill>$
     58 Maiddai/Maiddái	^Maiddái<Adv>$
     54 allaseattet/alccadet/alcceseattet/alccedet	^ieš<Pron><Refl><Ill><PxPl2>$
     53 stuoris-/stuorráid-/stuorrá-	^stuoris<A>$
     53 mastege/masge	^mihkkege<Pron><Indef><Sg><Loc>$
     53 Dieppe/Dieppe-	^Dieppe<Adv>$
     52 iehčan/iežan	^ieš<Pron><Refl><Gen><PxSg1>$
